time,ExtCondensTurbineOP.steam_flow_side_x,SteamPipelineOP.total_cost_actual,ExtCondensTurbineOP.electricity_machine_opt_array_x,SteamPipelineOP.lp_steam_actual,ExtCondensTurbineOP.lp_steam_machine_opt_array_x,ExtCondensTurbineOP.steam_flow_in_x,ExtCondensTurbineOP.electricity_generation_x,ExtCondensTurbineOP.hp_steam_machine_opt_array_x,ExtCondensTurbineOP.hp_steam_machine_opt_array_y,SteamPipelineOP.electricity_power_pred_avg,ExtCondensTurbineOP.electricity_generation_y,ExtCondensTurbineOP.steam_flow_in_y,SteamPipelineOP.total_cost_optim_array,SteamPipelineOP.electricity_price_ext,ExtCondensTurbineOP.lp_steam_machine_opt_array_y,SteamPipelineOP.electricity_power_ext,SteamPipelineOP.electricity_power_actual,SteamPipelineOP.lp_steam_pred_avg,ExtCondensTurbineOP.steam_flow_side_y,ExtCondensTurbineOP.electricity_machine_opt_array_y
2020/11/9 00:00,27.46666667,14743.35928,10.42566195,55.44333333,30,74.7975,10.78583333,80,76.30025534,20.85,10.65333333,80.1225,14971.76138,0.283512168,33.68688889,-0.935,19.51083333,66.36155556,32.63083333,10.43433805
2020/11/9 00:01,27.75,14360.05916,10.42566195,55.66916667,30,74.70083333,10.68666667,80,76.30025534,20.85,10.495,80.665,14971.76138,0.283512168,33.68688889,-0.385,19.57333333,66.36155556,33.1925,10.43433805
2020/11/9 00:02,26.9475,14111.01156,10.42566195,53.65833333,30,71.765,10.36166667,80,76.30025534,20.85,9.99,76.725,14971.76138,0.283512168,33.68688889,0.0825,20.08583333,66.36155556,30.19916667,10.43433805
2020/11/9 00:03,28.39333333,14247.03359,10.42566195,55.34916667,30,70.99916667,9.988333333,80,76.30025534,20.85,9.65,75.82583333,14971.76138,0.283512168,33.68688889,0.1925,19.71333333,66.36155556,31.45666667,10.43433805
2020/11/9 00:04,28.63916667,14296.89321,9.126759778,57.41333333,30,71.7825,9.935,70,70,20.81857143,9.806666667,75.61833333,14222.1402,0.283512168,30.06166667,0.3025,19.88666667,62.62883333,31.5625,8.838600357
2020/11/9 00:05,29.98,14404.77569,9.126759778,58.985,30,72.42416667,9.876666667,70,70,20.81857143,9.7675,75.7175,14222.1402,0.283512168,30.06166667,0.4675,20.02166667,62.62883333,32.64666667,8.838600357
2020/11/9 00:06,30.05416667,14304.05855,9.126759778,58.36,30,72.30083333,9.815,70,70,20.81857143,9.718333333,75.72666667,14222.1402,0.283512168,30.06166667,0.8525,19.9275,62.62883333,33.14166667,8.838600357
2020/11/9 00:07,29.65333333,14285.37063,9.126759778,58.1625,30,72.0125,9.71,70,70,20.81857143,9.685833333,75.45833333,14222.1402,0.283512168,30.06166667,0.55,19.58166667,62.62883333,33.60166667,8.838600357
2020/11/9 00:08,30.245,13952.90226,9.126759778,56.4175,30,73.18583333,8.983333333,70,70,20.81857143,9.876666667,70.33416667,14222.1402,0.283512168,30.06166667,1.6225,20.09333333,62.62883333,31.1925,8.838600357
2020/11/9 00:09,32.1325,14026.01758,8.953219333,58.07666667,30,75.8775,7.949166667,70,70,20.07142857,10.26,64.09083333,14141.05091,0.283512168,32.53794444,1.87,19.56333333,65.03394444,30.02083333,8.551014917
2020/11/9 00:10,31.44916667,14117.5712,8.953219333,58.9725,30,75.1525,8.088333333,70,70,20.07142857,10.2925,65.78833333,14141.05091,0.283512168,32.53794444,2.0625,19.44666667,65.03394444,31.7825,8.551014917
2020/11/9 00:11,30.27083333,13898.15877,8.953219333,56.81166667,30,75.21333333,8.155,70,70,20.07142857,10.3425,65.4175,14141.05091,0.283512168,32.53794444,2.25,20.10916667,65.03394444,31.03666667,8.551014917
2020/11/9 00:12,32.01333333,14433.60907,8.953219333,55.645,30,76.29666667,8.245833333,70,70,20.07142857,10.42083333,65.9575,14141.05091,0.283512168,32.53794444,1.485,19.2325,65.03394444,30.43416667,8.551014917
2020/11/9 00:13,36.90083333,13960.81014,8.953219333,56.7025,30,82.2775,8.506666667,70,70,20.07142857,10.93,64.7325,14141.05091,0.283512168,32.53794444,1.2375,19.77,65.03394444,26.36,8.551014917
2020/11/9 00:14,34.07833333,13829.31714,9.181448,54.23,30,79.36416667,8.84,70,70,20,10.6675,64.81916667,14058.55518,0.283512168,31.90961111,0.275,19.40666667,64.35527778,23.46416667,8.542335417
2020/11/9 00:15,32.65,13661.29962,9.181448,52.57333333,30,77.94666667,8.8275,70,70,20,10.52,64.39666667,14058.55518,0.283512168,31.90961111,0.275,19.06666667,64.35527778,22.68666667,8.542335417
2020/11/9 00:16,31.6,13461.95074,9.181448,49.78,30,71.37666667,9.063333333,70,70,20,9.214166667,65.60166667,14058.55518,0.283512168,31.90961111,2.1175,19.555,64.35527778,22.66666667,8.542335417
2020/11/9 00:17,31.245,13504.14969,9.181448,50.25,30,72.09,9.129166667,70,70,20,9.430833333,65.3425,14058.55518,0.283512168,31.90961111,1.045,18.90583333,64.35527778,21.35166667,8.542335417
2020/11/9 00:18,30.57583333,13687.93874,9.181448,50.36416667,30,71.85,9.121666667,70,70,20,9.489166667,65.13833333,14058.55518,0.283512168,31.90961111,1.815,19.46583333,64.35527778,21.0025,8.542335417
2020/11/9 00:19,31.39333333,13530.14701,8.840753556,51.56083333,30,72.12416667,9.0125,70,70,19.62428571,9.458333333,64.68916667,13870.69934,0.283512168,25.95655556,2.1175,19.90666667,58.40222222,21.18916667,9.169917976
2020/11/9 00:20,31.62833333,13736.37793,8.840753556,51.64,30,72.2075,8.921666667,70,70,19.62428571,9.4475,64.805,13870.69934,0.283512168,25.95655556,1.76,19.29416667,58.40222222,21.79583333,9.169917976
2020/11/9 00:21,31.8475,13708.73852,8.840753556,51.44,30,72.45833333,8.846666667,70,70,19.62428571,9.454166667,64.25666667,13870.69934,0.283512168,25.95655556,2.31,19.74333333,58.40222222,21.3525,9.169917976
2020/11/9 00:22,30.95416667,13536.13282,8.840753556,51.51583333,30,71.59916667,8.836666667,70,70,19.62428571,9.374166667,64.45416667,13870.69934,0.283512168,25.95655556,2.255,19.77416667,58.40222222,21.93916667,9.169917976
2020/11/9 00:23,30.24583333,13660.88669,8.840753556,51.53666667,30,70.16166667,8.854166667,70,70,19.62428571,9.216666667,64.79583333,13870.69934,0.283512168,25.95655556,2.2,19.53083333,58.40222222,22.44083333,9.169917976
2020/11/9 00:24,31.80833333,13578.59824,8.858016667,50.38333333,30,71.47916667,8.86,70,70,20.69857143,9.285833333,64.69916667,14097.16247,0.283512168,22.97655556,2.2825,19.47416667,55.27438889,21.96333333,9.428163119
2020/11/9 00:25,29.9575,13729.52145,8.858016667,50.89416667,30,70.06666667,8.8825,70,70,20.69857143,9.235,65.06833333,14097.16247,0.283512168,22.97655556,2.145,19.44333333,55.27438889,22.78333333,9.428163119
2020/11/9 00:26,32.91333333,13678.47267,8.858016667,50.45333333,30,74.94166667,8.885,70,70,20.69857143,9.913333333,64.5275,14097.16247,0.283512168,22.97655556,1.1825,19.10833333,55.27438889,21.56,9.428163119
2020/11/9 00:27,30.48583333,13583.91577,8.858016667,50.50833333,30,74.95083333,8.878333333,70,70,20.69857143,10.205,64.1475,14097.16247,0.283512168,22.97655556,1.0175,19.35333333,55.27438889,21.07583333,9.428163119
2020/11/9 00:28,31.59333333,13533.37916,8.858016667,49.28,30,74.72666667,8.874166667,70,70,20.69857143,9.975833333,64.05,14097.16247,0.283512168,22.97655556,1.1275,19.14666667,55.27438889,20.82166667,9.428163119
2020/11/9 00:29,31.2625,13772.13334,9.082505111,53.59416667,30,73.29,8.850833333,70,70,20.20857143,9.7175,64.24083333,13898.5899,0.283512168,23.07883333,1.5125,19.27333333,55.235,21.6575,9.414076964
2020/11/9 00:30,34.01666667,13975.61059,9.082505111,56.60416667,30,74.48916667,8.745,70,70,20.20857143,9.585,64.22833333,13898.5899,0.283512168,23.07883333,1.87,19.4625,55.235,22.74083333,9.414076964
2020/11/9 00:31,35.26333333,13833.48517,9.082505111,58.10333333,30,75.685,8.685,70,70,20.20857143,9.666666667,65.04583333,13898.5899,0.283512168,23.07883333,1.68,19.2525,55.235,24.27583333,9.414076964
2020/11/9 00:32,35.765,14023.96978,9.082505111,58.6975,30,74.79416667,8.595,70,70,20.20857143,9.416666667,64.0475,13898.5899,0.283512168,23.07883333,2.145,19.4775,55.235,24.045,9.414076964
2020/11/9 00:33,36.98583333,14101.7849,9.082505111,60.25333333,30,75.015,8.603333333,70,70,20.20857143,9.300833333,65.44333333,13898.5899,0.283512168,23.07883333,2.035,19.20166667,55.235,26.475,9.414076964
2020/11/9 00:34,37.21,14287.48249,8.747706,61.5625,30,75.19416667,8.546666667,70,70,20.07571429,9.280833333,65.905,14141.00071,0.283512168,29.72611111,2.2275,19.23916667,61.82777778,27.04916667,8.760991024
2020/11/9 00:35,37.15416667,14093.85777,8.747706,61.74583333,30,75.50083333,8.520833333,70,70,20.07571429,9.269166667,66.335,14141.00071,0.283512168,29.72611111,2.37,19.43416667,61.82777778,28.16083333,8.760991024
2020/11/9 00:36,37.2775,14317.41541,8.747706,60.56416667,30,74.26166667,8.403333333,70,70,20.07571429,8.940833333,65.48166667,14141.00071,0.283512168,29.72611111,2.52,19.16166667,61.82777778,27.40083333,8.760991024
2020/11/9 00:37,37.10583333,14040.45232,8.747706,61.0025,30,74.0675,8.395833333,70,70,20.07571429,8.821666667,65.83166667,14141.00071,0.283512168,29.72611111,3.1075,19.495,61.82777778,27.80583333,8.760991024
2020/11/9 00:38,36.58916667,13925.77262,8.747706,58.64,30,73.23083333,8.2975,70,70,20.07571429,8.730833333,64.44083333,14141.00071,0.283512168,29.72611111,3,19.29416667,61.82777778,26.59583333,8.760991024
2020/11/9 00:39,36.67083333,14118.27225,8.397352,57.54166667,30,73.3875,8.2975,70,70,20.25571429,8.753333333,64.49,14471.51049,0.283512168,34.55183333,2.8875,19.06416667,66.7925,26.57083333,8.12557575
2020/11/9 00:40,36.16916667,13713.07717,8.397352,56.71833333,30,72.91083333,8.29,70,70,20.25571429,8.728333333,64.30333333,14471.51049,0.283512168,34.55183333,3.2725,19.59666667,66.7925,25.82666667,8.12557575
2020/11/9 00:41,35.81333333,13857.53394,8.397352,55.95583333,30,72.94166667,8.25,70,70,20.25571429,8.740833333,63.18333333,14471.51049,0.283512168,34.55183333,2.365,18.89916667,66.7925,24.60916667,8.12557575
2020/11/9 00:42,35.89166667,13828.84462,8.397352,57.45166667,30,73.42416667,8.259166667,70,70,20.25571429,8.848333333,63.35333333,14471.51049,0.283512168,34.55183333,2.5575,19.02416667,66.7925,25.08083333,8.12557575
2020/11/9 00:43,35.655,13952.034,8.397352,58.42166667,30,73.38666667,8.238333333,70,70,20.25571429,8.908333333,62.9475,14471.51049,0.283512168,34.55183333,2.6675,19.11083333,66.7925,24.705,8.12557575
2020/11/9 00:44,36.53833333,13916.78114,8.408482444,59.22583333,30,74.33166667,8.326666667,70,70,19.75428571,8.9975,64.90416667,14225.83764,0.283512168,31.24372222,2.07,18.64416667,63.75222222,26.91,8.47955044
2020/11/9 00:45,36.84833333,13833.1739,8.408482444,58.44666667,30,74.80916667,8.279166667,70,70,19.75428571,9.035833333,63.48,14225.83764,0.283512168,31.24372222,2.42,18.875,63.75222222,25.4975,8.47955044
